"","Community_1","Community_2","Community_3"
"5891","Species_59","Species_1","Species_69"
"5892","Species_59","Species_1","Species_40"
"5893","Species_59","Species_1","Species_25"
"5894","Species_59","Species_1","Species_16"
"5895","Species_59","Species_1","Species_41"
"5896","Species_59","Species_1","Species_9"
"5897","Species_59","Species_1","Species_15"
"5898","Species_59","Species_1","Species_82"
"5899","Species_59","Species_1","Species_70"
"5900","Species_59","Species_1","Species_31"
"5901","Species_60","Species_1","Species_4"
"5902","Species_60","Species_1","Species_1"
"5903","Species_60","Species_1","Species_9"
"5904","Species_60","Species_1","Species_83"
"5905","Species_60","Species_1","Species_87"
"5906","Species_60","Species_1","Species_54"
"5907","Species_60","Species_1","Species_69"
"5908","Species_60","Species_1","Species_48"
"5909","Species_60","Species_1","Species_44"
"5910","Species_60","Species_1","Species_84"
"5911","Species_60","Species_1","Species_19"
"5912","Species_60","Species_1","Species_9"
"5913","Species_60","Species_1","Species_23"
"5914","Species_60","Species_1","Species_50"
"5915","Species_60","Species_1","Species_18"
"5916","Species_60","Species_1","Species_46"
"5917","Species_60","Species_1","Species_82"
"5918","Species_60","Species_1","Species_3"
"5919","Species_60","Species_1","Species_77"
"5920","Species_60","Species_1","Species_15"
"5921","Species_60","Species_1","Species_100"
"5922","Species_60","Species_1","Species_16"
"5923","Species_60","Species_1","Species_88"
"5924","Species_60","Species_1","Species_83"
"5925","Species_60","Species_1","Species_80"
"5926","Species_60","Species_1","Species_58"
"5927","Species_60","Species_1","Species_33"
"5928","Species_60","Species_1","Species_66"
"5929","Species_60","Species_1","Species_62"
"5930","Species_60","Species_1","Species_71"
"5931","Species_60","Species_1","Species_60"
"5932","Species_60","Species_1","Species_92"
"5933","Species_60","Species_1","Species_16"
"5934","Species_60","Species_1","Species_40"
"5935","Species_60","Species_1","Species_92"
"5936","Species_60","Species_1","Species_50"
"5937","Species_60","Species_1","Species_30"
"5938","Species_60","Species_1","Species_96"
"5939","Species_60","Species_1","Species_74"
"5940","Species_60","Species_1","Species_63"
"5941","Species_60","Species_1","Species_84"
"5942","Species_60","Species_1","Species_5"
"5943","Species_60","Species_1","Species_95"
"5944","Species_60","Species_1","Species_53"
"5945","Species_60","Species_1","Species_82"
"5946","Species_60","Species_1","Species_5"
"5947","Species_60","Species_1","Species_59"
"5948","Species_60","Species_1","Species_5"
"5949","Species_60","Species_1","Species_20"
"5950","Species_60","Species_1","Species_70"
"5951","Species_60","Species_1","Species_49"
"5952","Species_60","Species_1","Species_48"
"5953","Species_60","Species_1","Species_13"
"5954","Species_60","Species_1","Species_4"
"5955","Species_60","Species_1","Species_6"
"5956","Species_60","Species_1","Species_1"
"5957","Species_60","Species_1","Species_96"
"5958","Species_60","Species_1","Species_98"
"5959","Species_60","Species_1","Species_85"
"5960","Species_60","Species_1","Species_7"
"5961","Species_60","Species_1","Species_40"
"5962","Species_60","Species_1","Species_56"
"5963","Species_60","Species_1","Species_15"
"5964","Species_60","Species_1","Species_16"
"5965","Species_60","Species_1","Species_100"
"5966","Species_60","Species_1","Species_74"
"5967","Species_60","Species_1","Species_22"
"5968","Species_60","Species_1","Species_51"
"5969","Species_60","Species_1","Species_13"
"5970","Species_60","Species_1","Species_43"
"5971","Species_60","Species_1","Species_95"
"5972","Species_60","Species_1","Species_17"
"5973","Species_60","Species_1","Species_67"
"5974","Species_60","Species_1","Species_25"
"5975","Species_60","Species_1","Species_63"
"5976","Species_60","Species_1","Species_38"
"5977","Species_60","Species_1","Species_27"
"5978","Species_60","Species_1","Species_97"
"5979","Species_60","Species_1","Species_67"
"5980","Species_60","Species_1","Species_44"
"5981","Species_60","Species_1","Species_41"
"5982","Species_60","Species_1","Species_5"
"5983","Species_60","Species_1","Species_91"
"5984","Species_60","Species_1","Species_59"
"5985","Species_60","Species_1","Species_35"
"5986","Species_60","Species_1","Species_81"
"5987","Species_60","Species_1","Species_18"
"5988","Species_60","Species_1","Species_10"
"5989","Species_60","Species_1","Species_12"
"5990","Species_60","Species_1","Species_29"
"5991","Species_60","Species_1","Species_56"
"5992","Species_60","Species_1","Species_42"
"5993","Species_60","Species_1","Species_58"
"5994","Species_60","Species_1","Species_78"
"5995","Species_60","Species_1","Species_53"
"5996","Species_60","Species_1","Species_19"
"5997","Species_60","Species_1","Species_7"
"5998","Species_60","Species_1","Species_75"
"5999","Species_60","Species_1","Species_93"
"6000","Species_60","Species_1","Species_16"
"6001","Species_61","Species_1","Species_10"
"6002","Species_61","Species_1","Species_53"
"6003","Species_61","Species_1","Species_78"
"6004","Species_61","Species_1","Species_81"
"6005","Species_61","Species_1","Species_47"
"6006","Species_61","Species_1","Species_74"
"6007","Species_61","Species_1","Species_64"
"6008","Species_61","Species_1","Species_20"
"6009","Species_61","Species_1","Species_93"
"6010","Species_61","Species_1","Species_44"
"6011","Species_61","Species_1","Species_4"
"6012","Species_61","Species_1","Species_4"
"6013","Species_61","Species_1","Species_65"
"6014","Species_61","Species_1","Species_77"
"6015","Species_61","Species_1","Species_71"
"6016","Species_61","Species_1","Species_59"
"6017","Species_61","Species_1","Species_98"
"6018","Species_61","Species_1","Species_71"
"6019","Species_61","Species_1","Species_82"
"6020","Species_61","Species_1","Species_96"
"6021","Species_61","Species_1","Species_50"
"6022","Species_61","Species_1","Species_3"
"6023","Species_61","Species_1","Species_24"
"6024","Species_61","Species_1","Species_99"
"6025","Species_61","Species_1","Species_86"
"6026","Species_61","Species_1","Species_28"
"6027","Species_61","Species_1","Species_38"
"6028","Species_61","Species_1","Species_90"
"6029","Species_61","Species_1","Species_49"
"6030","Species_61","Species_1","Species_48"
"6031","Species_61","Species_1","Species_47"
"6032","Species_61","Species_1","Species_76"
"6033","Species_61","Species_1","Species_1"
"6034","Species_61","Species_1","Species_55"
"6035","Species_61","Species_1","Species_22"
"6036","Species_61","Species_1","Species_91"
"6037","Species_61","Species_1","Species_55"
"6038","Species_61","Species_1","Species_69"
"6039","Species_61","Species_1","Species_65"
"6040","Species_61","Species_1","Species_95"
"6041","Species_61","Species_1","Species_68"
"6042","Species_61","Species_1","Species_10"
"6043","Species_61","Species_1","Species_67"
"6044","Species_61","Species_1","Species_81"
"6045","Species_61","Species_1","Species_63"
"6046","Species_61","Species_1","Species_53"
"6047","Species_61","Species_1","Species_54"
"6048","Species_61","Species_1","Species_37"
"6049","Species_61","Species_1","Species_3"
"6050","Species_61","Species_1","Species_36"
"6051","Species_61","Species_1","Species_38"
"6052","Species_61","Species_1","Species_21"
"6053","Species_61","Species_1","Species_63"
"6054","Species_61","Species_1","Species_49"
"6055","Species_61","Species_1","Species_84"
"6056","Species_61","Species_1","Species_9"
"6057","Species_61","Species_1","Species_6"
"6058","Species_61","Species_1","Species_22"
"6059","Species_61","Species_1","Species_51"
"6060","Species_61","Species_1","Species_51"
"6061","Species_61","Species_1","Species_96"
"6062","Species_61","Species_1","Species_81"
"6063","Species_61","Species_1","Species_69"
"6064","Species_61","Species_1","Species_90"
"6065","Species_61","Species_1","Species_7"
"6066","Species_61","Species_1","Species_2"
"6067","Species_61","Species_1","Species_78"
"6068","Species_61","Species_1","Species_99"
"6069","Species_61","Species_1","Species_18"
"6070","Species_61","Species_1","Species_77"
"6071","Species_61","Species_1","Species_86"
"6072","Species_61","Species_1","Species_1"
"6073","Species_61","Species_1","Species_62"
"6074","Species_61","Species_1","Species_96"
"6075","Species_61","Species_1","Species_14"
"6076","Species_61","Species_1","Species_5"
"6077","Species_61","Species_1","Species_64"
"6078","Species_61","Species_1","Species_51"
"6079","Species_61","Species_1","Species_91"
"6080","Species_61","Species_1","Species_66"
"6081","Species_61","Species_1","Species_76"
"6082","Species_61","Species_1","Species_61"
"6083","Species_61","Species_1","Species_1"
"6084","Species_61","Species_1","Species_1"
"6085","Species_61","Species_1","Species_86"
"6086","Species_61","Species_1","Species_56"
"6087","Species_61","Species_1","Species_91"
"6088","Species_61","Species_1","Species_83"
"6089","Species_61","Species_1","Species_96"
"6090","Species_61","Species_1","Species_21"
"6091","Species_61","Species_1","Species_85"
"6092","Species_61","Species_1","Species_54"
"6093","Species_61","Species_1","Species_17"
"6094","Species_61","Species_1","Species_52"
"6095","Species_61","Species_1","Species_65"
"6096","Species_61","Species_1","Species_76"
"6097","Species_61","Species_1","Species_55"
"6098","Species_61","Species_1","Species_12"
"6099","Species_61","Species_1","Species_98"
"6100","Species_61","Species_1","Species_58"
"6101","Species_62","Species_1","Species_54"
"6102","Species_62","Species_1","Species_54"
"6103","Species_62","Species_1","Species_54"
"6104","Species_62","Species_1","Species_90"
"6105","Species_62","Species_1","Species_80"
"6106","Species_62","Species_1","Species_71"
"6107","Species_62","Species_1","Species_25"
"6108","Species_62","Species_1","Species_65"
"6109","Species_62","Species_1","Species_56"
"6110","Species_62","Species_1","Species_9"
"6111","Species_62","Species_1","Species_76"
"6112","Species_62","Species_1","Species_8"
"6113","Species_62","Species_1","Species_94"
"6114","Species_62","Species_1","Species_39"
"6115","Species_62","Species_1","Species_79"
"6116","Species_62","Species_1","Species_44"
"6117","Species_62","Species_1","Species_20"
"6118","Species_62","Species_1","Species_21"
"6119","Species_62","Species_1","Species_86"
"6120","Species_62","Species_1","Species_60"
"6121","Species_62","Species_1","Species_67"
"6122","Species_62","Species_1","Species_1"
"6123","Species_62","Species_1","Species_40"
"6124","Species_62","Species_1","Species_29"
"6125","Species_62","Species_1","Species_44"
"6126","Species_62","Species_1","Species_17"
"6127","Species_62","Species_1","Species_69"
"6128","Species_62","Species_1","Species_58"
"6129","Species_62","Species_1","Species_30"
"6130","Species_62","Species_1","Species_68"
"6131","Species_62","Species_1","Species_84"
"6132","Species_62","Species_1","Species_76"
"6133","Species_62","Species_1","Species_90"
"6134","Species_62","Species_1","Species_77"
"6135","Species_62","Species_1","Species_89"
"6136","Species_62","Species_1","Species_33"
"6137","Species_62","Species_1","Species_93"
"6138","Species_62","Species_1","Species_8"
"6139","Species_62","Species_1","Species_72"
"6140","Species_62","Species_1","Species_83"
"6141","Species_62","Species_1","Species_39"
"6142","Species_62","Species_1","Species_98"
"6143","Species_62","Species_1","Species_35"
"6144","Species_62","Species_1","Species_83"
"6145","Species_62","Species_1","Species_5"
"6146","Species_62","Species_1","Species_63"
"6147","Species_62","Species_1","Species_41"
"6148","Species_62","Species_1","Species_61"
"6149","Species_62","Species_1","Species_36"
"6150","Species_62","Species_1","Species_28"
"6151","Species_62","Species_1","Species_23"
"6152","Species_62","Species_1","Species_24"
"6153","Species_62","Species_1","Species_15"
"6154","Species_62","Species_1","Species_55"
"6155","Species_62","Species_1","Species_14"
"6156","Species_62","Species_1","Species_24"
"6157","Species_62","Species_1","Species_39"
"6158","Species_62","Species_1","Species_73"
"6159","Species_62","Species_1","Species_100"
"6160","Species_62","Species_1","Species_5"
"6161","Species_62","Species_1","Species_86"
"6162","Species_62","Species_1","Species_83"
"6163","Species_62","Species_1","Species_56"
"6164","Species_62","Species_1","Species_26"
"6165","Species_62","Species_1","Species_12"
"6166","Species_62","Species_1","Species_100"
"6167","Species_62","Species_1","Species_53"
"6168","Species_62","Species_1","Species_11"
"6169","Species_62","Species_1","Species_35"
"6170","Species_62","Species_1","Species_77"
"6171","Species_62","Species_1","Species_42"
"6172","Species_62","Species_1","Species_75"
"6173","Species_62","Species_1","Species_12"
"6174","Species_62","Species_1","Species_46"
"6175","Species_62","Species_1","Species_76"
"6176","Species_62","Species_1","Species_86"
"6177","Species_62","Species_1","Species_44"
"6178","Species_62","Species_1","Species_10"
"6179","Species_62","Species_1","Species_17"
"6180","Species_62","Species_1","Species_12"
"6181","Species_62","Species_1","Species_21"
"6182","Species_62","Species_1","Species_10"
"6183","Species_62","Species_1","Species_65"
"6184","Species_62","Species_1","Species_75"
"6185","Species_62","Species_1","Species_36"
"6186","Species_62","Species_1","Species_32"
"6187","Species_62","Species_1","Species_33"
"6188","Species_62","Species_1","Species_65"
"6189","Species_62","Species_1","Species_4"
"6190","Species_62","Species_1","Species_91"
"6191","Species_62","Species_1","Species_16"
"6192","Species_62","Species_1","Species_81"
"6193","Species_62","Species_1","Species_43"
"6194","Species_62","Species_1","Species_6"
